,Id,review,token_review,token_review_lemm
275,275,HP raises  prices   gives  discount This  misleading  consumer   discount  minimal Incidentally    criminal offense   European Union  mislead  consumerIn addition I want  warn people  PC deal TRADEIN Always keep  track  trace They steal  laptop    whistle   money   old laptop,HP raises  prices   gives  discount This  misleading  consumer   discount  minimal Incidentally    criminal offense   European Union  mislead  consumerIn addition I want  warn people  PC deal TRADEIN Always keep  track  trace They steal  laptop    whistle   money   old laptop,hp raises prices gives discount misleading consumer discount minimal incidentally criminal offense european union mislead consumerin addition want warn people pc deal tradein always keep track trace steal laptop whistle money old laptop
276,276, printer  HP photo 7830   rubbish never work properly maybe  time  year  hardly connect even Ive done everything I need    make  many call  hp  never done anything    pay monthly  , printer  HP photo 7830   rubbish never work properly maybe  time  year  hardly connect even Ive done everything I need    make  many call  hp  never done anything    pay monthly  ,printer hp photo 7830 rubbish never work properly maybe time year hardly connect even done everything need make many call hp never done anything pay monthly
277,277,HP  lie   Restock fee may apply really means restocking fee  apply Then   lie    tell   cannot resell  unopened unused product   trying  return That   lie   blatant one Thats   sort  lose  moral fine print high groundI  transcripts  back    I  never heard anything quite  f stupid   life I bet   going  throw  away  eat  loss How comical This company  apparently still operating   year 2005  think  customers  stupid Absolutely  reason  give  people business  I  make sure nobody I know  eitherIf youre going  hide behind fine print  make sure  fine print    interpreted  ONE WAY RESTOCKING FEE WILL APPLY  tricksters,HP  lie   Restock fee may apply really means restocking fee  apply Then   lie    tell   cannot resell  unopened unused product   trying  return That   lie   blatant one Thats   sort  lose  moral fine print high groundI  transcripts  back    I  never heard anything quite  f stupid   life I bet   going  throw  away  eat  loss How comical This company  apparently still operating   year 2005  think  customers  stupid Absolutely  reason  give  people business  I  make sure nobody I know  eitherIf youre going  hide behind fine print  make sure  fine print    interpreted  ONE WAY RESTOCKING FEE WILL APPLY  tricksters,hp lie restock fee may apply really means restocking fee apply lie tell resell unopened unused product trying return lie blatant one sort lose moral fine print high groundi transcripts back never heard anything quite f stupid life bet going throw away eat loss comical company apparently still operating year 2005 think customers stupid absolutely reason give people business make sure nobody know eitherif going hide behind fine print make sure fine print interpreted one way restocking fee apply tricksters
278,278,After paying  good faith  extended warranty I    awful experience After trouble shooting  fault I  promised  exchange Eventually  arrived   soon    plugged    errorsI called HP support Was   line     hour   agent  I probably  spoke   agent  15 mins  spent  rest   time checking   mentor Now I  getting another replacement I hope  actually repaired  one    send one  someone else   problem  In  meantime Ive   go   buy  new printer  I run  small business    caused  huge issuesHp printers  good Support  absolutely dreadful I asked   complaints team  apparently  isnt one I wonder ,After paying  good faith  extended warranty I    awful experience After trouble shooting  fault I  promised  exchange Eventually  arrived   soon    plugged    errorsI called HP support Was   line     hour   agent  I probably  spoke   agent  15 mins  spent  rest   time checking   mentor Now I  getting another replacement I hope  actually repaired  one    send one  someone else   problem  In  meantime Ive   go   buy  new printer  I run  small business    caused  huge issuesHp printers  good Support  absolutely dreadful I asked   complaints team  apparently  isnt one I wonder ,paying good faith extended warranty awful experience trouble shooting fault promised exchange eventually arrived soon plugged errorsi called hp support line hour agent probably spoke agent 15 mins spent rest time checking mentor getting another replacement hope actually repaired one send one someone else problem meantime go buy new printer run small business caused huge issueshp printers good support absolutely dreadful asked complaints team apparently one wonder
279,279,Beware  Black Friday dealLike many companies  extend  replacement warranty  30  60 days   Christmas period    dont tell    extension starts  actual Black Friday 25th November   date  Black Friday Deals go live 21st I brought  highend Victus laptop   son   22nd   didnt get    31st  December due   away On  6th  Jan  died   death boot  loop   worked  6 days Initially  offered   replacement   retracted  offer I     wait    collect    extended warranty I also brought  need  allow 10 working days  get  back How   company offer  swap   change  mindRegardless    Christmas swap extension  cover  whole   Christmas promotion  start halfway  ,Beware  Black Friday dealLike many companies  extend  replacement warranty  30  60 days   Christmas period    dont tell    extension starts  actual Black Friday 25th November   date  Black Friday Deals go live 21st I brought  highend Victus laptop   son   22nd   didnt get    31st  December due   away On  6th  Jan  died   death boot  loop   worked  6 days Initially  offered   replacement   retracted  offer I     wait    collect    extended warranty I also brought  need  allow 10 working days  get  back How   company offer  swap   change  mindRegardless    Christmas swap extension  cover  whole   Christmas promotion  start halfway  ,beware black friday deallike many companies extend replacement warranty 30 60 days christmas period tell extension starts actual black friday 25th november date black friday deals go live 21st brought highend victus laptop son 22nd get 31st december due away 6th jan died death boot loop worked 6 days initially offered replacement retracted offer wait collect extended warranty also brought need allow 10 working days get back company offer swap change mindregardless christmas swap extension cover whole christmas promotion start halfway
280,280,Have  laptop  warranty Needed software BIOS repair  Nov  issue    Dec Sent back nearly 5 weeks ago Now  claim   liquid damage   device It went    software issue  nothing    liquid damage Now   refusing  carry   work There  absolutely  customer service   Not able  speak  management   All  staff   apologies  promise  call back yet  never  I would  rate even 1 star Ive lodged  complaint  lets see  anyone actually calls  back Very poor  care service  HP,Have  laptop  warranty Needed software BIOS repair  Nov  issue    Dec Sent back nearly 5 weeks ago Now  claim   liquid damage   device It went    software issue  nothing    liquid damage Now   refusing  carry   work There  absolutely  customer service   Not able  speak  management   All  staff   apologies  promise  call back yet  never  I would  rate even 1 star Ive lodged  complaint  lets see  anyone actually calls  back Very poor  care service  HP,laptop warranty needed software bios repair nov issue dec sent back nearly 5 weeks ago claim liquid damage device went software issue nothing liquid damage refusing carry work absolutely customer service able speak management staff apologies promise call back yet never would rate even 1 star lodged complaint let us see anyone actually calls back poor care service hp
281,281,I   angry  I   longer use  former old printer   worked  years  still physically works   HPs new software Its clear theyre practicing planned obsolescence  either want   buy  new printer  print  scan  give   data    sell Just got  new HP laptop    truly awful Every time I use  something new   doesnt work,I   angry  I   longer use  former old printer   worked  years  still physically works   HPs new software Its clear theyre practicing planned obsolescence  either want   buy  new printer  print  scan  give   data    sell Just got  new HP laptop    truly awful Every time I use  something new   doesnt work,angry longer use former old printer worked years still physically works hps new software clear practicing planned obsolescence either want buy new printer print scan give data sell got new hp laptop truly awful every time use something new work
282,282,Before I could  call   speak   operatorNow    automated voice recognition systemIt   workI spent 40 minutes trying  get   speak  someone,Before I could  call   speak   operatorNow    automated voice recognition systemIt   workI spent 40 minutes trying  get   speak  someone,could call speak operatornow automated voice recognition systemit worki spent 40 minutes trying get speak someone
283,283,NEVER EVER BUY A PRINTER FROM THESE THIEVES AND CHARLATONS,NEVER EVER BUY A PRINTER FROM THESE THIEVES AND CHARLATONS,never ever buy printer thieves charlatons
284,284,Not possible  connect   printer I purchased  3 years ago Cant download even simple drivers THeir website wants  send  round  circles   agree  send   data A joke Will never buy another HP Just charge  honest price   honest proiduct,Not possible  connect   printer I purchased  3 years ago Cant download even simple drivers THeir website wants  send  round  circles   agree  send   data A joke Will never buy another HP Just charge  honest price   honest proiduct,possible connect printer purchased 3 years ago download even simple drivers website wants send round circles agree send data joke never buy another hp charge honest price honest proiduct
285,285,HP Case Number 50981524012 February 2023 The engineer appointment   cancelled    part isnt available This   fifth time  appointment   cancelled 31 January 2023 I communicated  HP via WhatsApp I explained    two weeks since  promised   call   Customer Relations team  arrange  replacement computer  full refund  noone   CRT  called  They said  replacement computer   authorised   team responsible  forgot  action    case   closedMeanwhile I  advised   part  repair  faulty computer    stock   could carry   repair   computer I agreed    condition   could assure    part   stock I  assured   The engineer visit  booked   2nd February 2023 This    fifth engineer appointment    booked 26th January 2023 I havent heard  HP  morning  I   presume   part never arrived This   fourth time  engineer visit   planned  cancelled Again I  suggested   HP  Hemmersbach  wait   part  arrive  booking  engineer visit 25th January 2023I  contacted  HP  arrange  engineer visit  following day I asked whether   confirmation   part  available  agreeing  appointment They said  system  showing  ETA   following morning I pointed      happened  three previous occasions    day   engineer visit  part wasnt actually  stockI suggested   check   part  actually arrived   contact   following day  arrange  appointmentI  suggested   HP  Hemmersbach  wait   part  arrive  booking  engineer visit 22nd January 2023On  16th January I  promised   technical support team   member  customer service would contact  within 48 hours  arrange  replacement computer  full refund It   6 days  I havent  contacted There   customer service contact details  customer complaints section   website   cannot  contacted directly You   wait    contact  It    two weeks since I received  faulty computer  I   unable  either   repaired replaced   new one  refunded  full And I   keep chasing HP 18th January 2023I  contacted  Hemmersbach  company  carries  repairs  HP  arrange  engineer visit I asked whether   confirmation   part  available  agreeing  appointment They said  system  showing  ETA   following morning I pointed      happened  two previous occasions    day   engineer visit  part wasnt actually  stockI suggested   check   part  actually arrived   contact   following day  arrange  appointmentI havent heard  since  I   assume  part still hasnt arrived I  suggested   HP  Hemmersbach  wait   part  arrive  booking  engineer visit 16th January 2023The rearranged engineer visit  I  promised  13th January never materialised  I wasnt contacted  anybody  HPToday I  informed     worldwide shortage  parts due  Covid19  civil unrest    consequence  cannot give   date    parts    stockI pointed   new computers    sold   isnt  minimum amount  stock  support  failuresI  requested  replacement computer  full refund I   guaranteed   customer service team  contact   later  48 hours  today11th January 2023 Further   review yesterday  engineer visit   cancelled yesterday  rescheduled  today I  assured  part   stock   engineer visit would take place At 1130am I received  email saying  visit   cancelled due   unavailability  partsWhat  shambles,HP Case Number 50981524012 February 2023 The engineer appointment   cancelled    part isnt available This   fifth time  appointment   cancelled 31 January 2023 I communicated  HP via WhatsApp I explained    two weeks since  promised   call   Customer Relations team  arrange  replacement computer  full refund  noone   CRT  called  They said  replacement computer   authorised   team responsible  forgot  action    case   closedMeanwhile I  advised   part  repair  faulty computer    stock   could carry   repair   computer I agreed    condition   could assure    part   stock I  assured   The engineer visit  booked   2nd February 2023 This    fifth engineer appointment    booked 26th January 2023 I havent heard  HP  morning  I   presume   part never arrived This   fourth time  engineer visit   planned  cancelled Again I  suggested   HP  Hemmersbach  wait   part  arrive  booking  engineer visit 25th January 2023I  contacted  HP  arrange  engineer visit  following day I asked whether   confirmation   part  available  agreeing  appointment They said  system  showing  ETA   following morning I pointed      happened  three previous occasions    day   engineer visit  part wasnt actually  stockI suggested   check   part  actually arrived   contact   following day  arrange  appointmentI  suggested   HP  Hemmersbach  wait   part  arrive  booking  engineer visit 22nd January 2023On  16th January I  promised   technical support team   member  customer service would contact  within 48 hours  arrange  replacement computer  full refund It   6 days  I havent  contacted There   customer service contact details  customer complaints section   website   cannot  contacted directly You   wait    contact  It    two weeks since I received  faulty computer  I   unable  either   repaired replaced   new one  refunded  full And I   keep chasing HP 18th January 2023I  contacted  Hemmersbach  company  carries  repairs  HP  arrange  engineer visit I asked whether   confirmation   part  available  agreeing  appointment They said  system  showing  ETA   following morning I pointed      happened  two previous occasions    day   engineer visit  part wasnt actually  stockI suggested   check   part  actually arrived   contact   following day  arrange  appointmentI havent heard  since  I   assume  part still hasnt arrived I  suggested   HP  Hemmersbach  wait   part  arrive  booking  engineer visit 16th January 2023The rearranged engineer visit  I  promised  13th January never materialised  I wasnt contacted  anybody  HPToday I  informed     worldwide shortage  parts due  Covid19  civil unrest    consequence  cannot give   date    parts    stockI pointed   new computers    sold   isnt  minimum amount  stock  support  failuresI  requested  replacement computer  full refund I   guaranteed   customer service team  contact   later  48 hours  today11th January 2023 Further   review yesterday  engineer visit   cancelled yesterday  rescheduled  today I  assured  part   stock   engineer visit would take place At 1130am I received  email saying  visit   cancelled due   unavailability  partsWhat  shambles,hp case number 50981524012 february 2023 engineer appointment cancelled part available fifth time appointment cancelled 31 january 2023 communicated hp via whatsapp explained two weeks since promised call customer relations team arrange replacement computer full refund noone crt called said replacement computer authorised team responsible forgot action case closedmeanwhile advised part repair faulty computer stock could carry repair computer agreed condition could assure part stock assured engineer visit booked 2nd february 2023 fifth engineer appointment booked 26th january 2023 heard hp morning presume part never arrived fourth time engineer visit planned cancelled suggested hp hemmersbach wait part arrive booking engineer visit 25th january 2023i contacted hp arrange engineer visit following day asked whether confirmation part available agreeing appointment said system showing eta following morning pointed happened three previous occasions day engineer visit part actually stocki suggested check part actually arrived contact following day arrange appointmenti suggested hp hemmersbach wait part arrive booking engineer visit 22nd january 2023on 16th january promised technical support team member customer service would contact within 48 hours arrange replacement computer full refund 6 days contacted customer service contact details customer complaints section website contacted directly wait contact two weeks since received faulty computer unable either repaired replaced new one refunded full keep chasing hp 18th january 2023i contacted hemmersbach company carries repairs hp arrange engineer visit asked whether confirmation part available agreeing appointment said system showing eta following morning pointed happened two previous occasions day engineer visit part actually stocki suggested check part actually arrived contact following day arrange appointmenti heard since assume part still arrived suggested hp hemmersbach wait part arrive booking engineer visit 16th january 2023the rearranged engineer visit promised 13th january never materialised contacted anybody hptoday informed worldwide shortage parts due covid19 civil unrest consequence give date parts stocki pointed new computers sold minimum amount stock support failuresi requested replacement computer full refund guaranteed customer service team contact later 48 hours today11th january 2023 review yesterday engineer visit cancelled yesterday rescheduled today assured part stock engineer visit would take place 1130am received email saying visit cancelled due unavailability partswhat shambles
286,286,Abysmal products Would rather fall   bridge  ever use  product   ,Abysmal products Would rather fall   bridge  ever use  product   ,abysmal products would rather fall bridge ever use product
287,287,Thieves  liarsI  attempted  cancel  HP print many times  everyone I call   cancel I   assured     cancelled  look   bank account  see  still charging    refunding    service I   want I cant block  either  bank account wont let meI would  recommend using  services   customer service   joke,Thieves  liarsI  attempted  cancel  HP print many times  everyone I call   cancel I   assured     cancelled  look   bank account  see  still charging    refunding    service I   want I cant block  either  bank account wont let meI would  recommend using  services   customer service   joke,thieves liarsi attempted cancel hp print many times everyone call cancel assured cancelled look bank account see still charging refunding service want block either bank account let mei would recommend using services customer service joke
288,288,Returned  instructed  refund I even sent proof  delivery No response  HP Have   open dispute  credit card company,Returned  instructed  refund I even sent proof  delivery No response  HP Have   open dispute  credit card company,returned instructed refund even sent proof delivery response hp open dispute credit card company
289,289,We    HP Officejet 4500 Wireless      years  A  years     Brother   good   least  reliable brand  good Customer Support This Officejet   bloody joke  spends      time NOT working I spent   hour online trying  get  working  another hour  Customer Service  could barely speak English  didnt seemed vey concerned   growing frustration I would nominate Hewlett Packard   Worst American Company   Decade  suck NEVER buy  products OR let Staples talk   buying one even   sale,We    HP Officejet 4500 Wireless      years  A  years     Brother   good   least  reliable brand  good Customer Support This Officejet   bloody joke  spends      time NOT working I spent   hour online trying  get  working  another hour  Customer Service  could barely speak English  didnt seemed vey concerned   growing frustration I would nominate Hewlett Packard   Worst American Company   Decade  suck NEVER buy  products OR let Staples talk   buying one even   sale,hp officejet 4500 wireless years years brother good least reliable brand good customer support officejet bloody joke spends time working spent hour online trying get working another hour customer service could barely speak english seemed vey concerned growing frustration would nominate hewlett packard worst american company decade suck never buy products let staples talk buying one even sale
290,290,I   HP Pavilion laptop     years old It doe      date software  Windows 11    totally useless Battery  rubbish  keeps shutting   constantly needs Disk repair   also needs daily clearing  cache No support  HP  I would never buy another laptop  HP Not impressed  ,I   HP Pavilion laptop     years old It doe      date software  Windows 11    totally useless Battery  rubbish  keeps shutting   constantly needs Disk repair   also needs daily clearing  cache No support  HP  I would never buy another laptop  HP Not impressed  ,hp pavilion laptop years old doe date software windows 11 totally useless battery rubbish keeps shutting constantly needs disk repair also needs daily clearing cache support hp would never buy another laptop hp impressed
291,291,Back  September 2021 I purchased  printer directly  HP I usually go  Best Buy       particular one I needed  stock scan  email feature I purchased  additional 3 year HP Care Pack Warranty Printer  worked fine  last night Scan  email stopped working I contacted HP Tech   troubleshooted   1 hour   luck I also found    warranty  never registered    showing  warranty  expired After getting  warranty registered I  told I could utilize   midnight  everything downloads   system Here I   next morning I  initially told troubleshooting AGAIN  way I demanded  manager Transferred  Cloud services I dont want  alternative   app I want  scan feature   always worked Now waiting   transferred  4th person  morning   past hour They   worst support  printers,Back  September 2021 I purchased  printer directly  HP I usually go  Best Buy       particular one I needed  stock scan  email feature I purchased  additional 3 year HP Care Pack Warranty Printer  worked fine  last night Scan  email stopped working I contacted HP Tech   troubleshooted   1 hour   luck I also found    warranty  never registered    showing  warranty  expired After getting  warranty registered I  told I could utilize   midnight  everything downloads   system Here I   next morning I  initially told troubleshooting AGAIN  way I demanded  manager Transferred  Cloud services I dont want  alternative   app I want  scan feature   always worked Now waiting   transferred  4th person  morning   past hour They   worst support  printers,back september 2021 purchased printer directly hp usually go best buy particular one needed stock scan email feature purchased additional 3 year hp care pack warranty printer worked fine last night scan email stopped working contacted hp tech troubleshooted 1 hour luck also found warranty never registered showing warranty expired getting warranty registered told could utilize midnight everything downloads system next morning initially told troubleshooting way demanded manager transferred cloud services want alternative app want scan feature always worked waiting transferred 4th person morning past hour worst support printers
292,292,Should  read  reviews Expensive printer  doesnt function Dont waste  money  HP Unfortunately I ,Should  read  reviews Expensive printer  doesnt function Dont waste  money  HP Unfortunately I ,read reviews expensive printer function waste money hp unfortunately
293,293,Wish I would  read  reviews  buying Please   buy  HP I     technical support 3 times  spending 2 hours   time They   suggested I contact Microsoft Looking  send back  print  HP   use  better company,Wish I would  read  reviews  buying Please   buy  HP I     technical support 3 times  spending 2 hours   time They   suggested I contact Microsoft Looking  send back  print  HP   use  better company,wish would read reviews buying please buy hp technical support 3 times spending 2 hours time suggested contact microsoft looking send back print hp use better company
294,294,It beggars belief In order  use   scanner     open  account  HP Why We   printer Why  earth   need  account  use  We didnt need  account   previous driver   forced  download  new version   find  cant use  product WE OWN  scan something     account  ,It beggars belief In order  use   scanner     open  account  HP Why We   printer Why  earth   need  account  use  We didnt need  account   previous driver   forced  download  new version   find  cant use  product WE OWN  scan something     account  ,beggars belief order use scanner open account hp printer earth need account use need account previous driver forced download new version find use product scan something account
295,295,There  much wrong   company  I  probably miss something  leaving  review1 They don’t reply back  emails  all2 Their staff   professional    fix  printer  need   trained better3 My old HP  stopped working  miraculously could  connect   network  speaking   specialist outside  HP I  advised   lot  companies limit  access  older model printers   network leading  people  think    unfixable  buying  new one Needless  say    illegal4 HP charged   instant ink plan  3 months even though I contacted  several times   printer   working   could  fixe  They DENIED refunding   money  offered   free month  I continue  pay  instant ink    printer    work Being absurd  insolent   least I  say  HP staff  5 I asked  speak   manager 7 times  total   staff DENIED arranging   call  one advising    don’t   manger      help   manager would   able  help  HP  expensive unprofessional arrogant     good customer service,There  much wrong   company  I  probably miss something  leaving  review1 They don’t reply back  emails  all2 Their staff   professional    fix  printer  need   trained better3 My old HP  stopped working  miraculously could  connect   network  speaking   specialist outside  HP I  advised   lot  companies limit  access  older model printers   network leading  people  think    unfixable  buying  new one Needless  say    illegal4 HP charged   instant ink plan  3 months even though I contacted  several times   printer   working   could  fixe  They DENIED refunding   money  offered   free month  I continue  pay  instant ink    printer    work Being absurd  insolent   least I  say  HP staff  5 I asked  speak   manager 7 times  total   staff DENIED arranging   call  one advising    don’t   manger      help   manager would   able  help  HP  expensive unprofessional arrogant     good customer service,much wrong company probably miss something leaving review1 reply back emails all2 staff professional fix printer need trained better3 old hp stopped working miraculously could connect network speaking specialist outside hp advised lot companies limit access older model printers network leading people think unfixable buying new one needless say illegal4 hp charged instant ink plan 3 months even though contacted several times printer working could fixe denied refunding money offered free month continue pay instant ink printer work absurd insolent least say hp staff 5 asked speak manager 7 times total staff denied arranging call one advising manger help manager would able help hp expensive unprofessional arrogant good customer service
296,296,They   appalling company  worst I  experienced  20 years  shopping online I purchased  gaming monitor   HDMI port  faulty I spent  best part  almost 2 weeks  passed  What’s app  email   via numerous telephone calls   get  returns authorised I returned  goods Via Parcelforce     item back   warehouse  13122022 It took  3 weeks  3 days  process  return  refund I spoke   total  7 customer service All  couldn’t care less   attitude    take  long   takes I finally got  refund   5 January 2023  complaining  Klarna  I still didn’t   refund  3   half weeks Avoid HP   costs unless buying   shop  good customer service,They   appalling company  worst I  experienced  20 years  shopping online I purchased  gaming monitor   HDMI port  faulty I spent  best part  almost 2 weeks  passed  What’s app  email   via numerous telephone calls   get  returns authorised I returned  goods Via Parcelforce     item back   warehouse  13122022 It took  3 weeks  3 days  process  return  refund I spoke   total  7 customer service All  couldn’t care less   attitude    take  long   takes I finally got  refund   5 January 2023  complaining  Klarna  I still didn’t   refund  3   half weeks Avoid HP   costs unless buying   shop  good customer service,appalling company worst experienced 20 years shopping online purchased gaming monitor hdmi port faulty spent best part almost 2 weeks passed app email via numerous telephone calls get returns authorised returned goods via parcelforce item back warehouse 13122022 took 3 weeks 3 days process return refund spoke total 7 customer service could care less attitude take long takes finally got refund 5 january 2023 complaining klarna still refund 3 half weeks avoid hp costs unless buying shop good customer service
297,297,HP  absolutely  worst company ever  deal  Their products  CRAP From day one  dont work  customer service   joke   poor customer  left tearing  hair  NEVER EVER   I buy  products Pure Crap My Printer   worked  day one I   contact  crap support everytime I want  use    means waiting hours  online support    hold  ages   phone Who  afford  waste  time  energy DO NOT BUY HP YOU HAVE BEEN WARNED,HP  absolutely  worst company ever  deal  Their products  CRAP From day one  dont work  customer service   joke   poor customer  left tearing  hair  NEVER EVER   I buy  products Pure Crap My Printer   worked  day one I   contact  crap support everytime I want  use    means waiting hours  online support    hold  ages   phone Who  afford  waste  time  energy DO NOT BUY HP YOU HAVE BEEN WARNED,hp absolutely worst company ever deal products crap day one work customer service joke poor customer left tearing hair never ever buy products pure crap printer worked day one contact crap support everytime want use means waiting hours online support hold ages phone afford waste time energy buy hp warned
298,298,Made  mistake  ordering  printer   HP online store Bad decision Lied    delivery date Bad communication  reps Should   gone  Best Buy  anyplace else Could  walked    product,Made  mistake  ordering  printer   HP online store Bad decision Lied    delivery date Bad communication  reps Should   gone  Best Buy  anyplace else Could  walked    product,made mistake ordering printer hp online store bad decision lied delivery date bad communication reps gone best buy anyplace else could walked product
299,299,  HP pavilion 15cx0056wm gaming laptopand  screws holding  screen onto  hinges striped   opened  closed  This happened 3 times  3 different front  back plates  plastic   crappy   keeps happening  tried  get help   better quality   stops happening  customer support didnt help  kept transferring  call   end    place  said  could help      pay 50  month   told   pay  300  repair  Worst laptop design I  ever seen  worst customer support I  ever experienced,  HP pavilion 15cx0056wm gaming laptopand  screws holding  screen onto  hinges striped   opened  closed  This happened 3 times  3 different front  back plates  plastic   crappy   keeps happening  tried  get help   better quality   stops happening  customer support didnt help  kept transferring  call   end    place  said  could help      pay 50  month   told   pay  300  repair  Worst laptop design I  ever seen  worst customer support I  ever experienced,hp pavilion 15cx0056wm gaming laptopand screws holding screen onto hinges striped opened closed happened 3 times 3 different front back plates plastic crappy keeps happening tried get help better quality stops happening customer support help kept transferring call end place said could help pay 50 month told pay 300 repair worst laptop design ever seen worst customer support ever experienced
300,300,Appalling service I subscribed   Instant Ink service The first cartridge   get delivered successfully  got returned   supplier I received  email asking   trigger  reshipment The email didnt even provide  direct link  trigger  shipment Went   website  theres nowhere    So I sought  additional support hoping I could speak   agent Was asked   virtual assistant  create  case  idea  I     job   even  Virgin Media I dont   create  case   After   hassle  opening  case I  told  service   available So yeah I wasnt able  get  touch   live agent This   joke Utter incompetence Will  recommend  service   worst enemies Ill never purchase  HP printers ever ,Appalling service I subscribed   Instant Ink service The first cartridge   get delivered successfully  got returned   supplier I received  email asking   trigger  reshipment The email didnt even provide  direct link  trigger  shipment Went   website  theres nowhere    So I sought  additional support hoping I could speak   agent Was asked   virtual assistant  create  case  idea  I     job   even  Virgin Media I dont   create  case   After   hassle  opening  case I  told  service   available So yeah I wasnt able  get  touch   live agent This   joke Utter incompetence Will  recommend  service   worst enemies Ill never purchase  HP printers ever ,appalling service subscribed instant ink service first cartridge get delivered successfully got returned supplier received email asking trigger reshipment email even provide direct link trigger shipment went website nowhere sought additional support hoping could speak agent asked virtual assistant create case idea job even virgin media create case hassle opening case told service available yeah able get touch live agent joke utter incompetence recommend service worst enemies ill never purchase hp printers ever
301,301,Bought  HP Smart Tank Plus 559 Wireless AllinOne printer   recently changed internet provider There   way  find  information    change  touchscreenless printers internet connection form either  online support system   documentation online Why   secretive    use  product So   charge   phone  ask   simple problem     simple  resolve,Bought  HP Smart Tank Plus 559 Wireless AllinOne printer   recently changed internet provider There   way  find  information    change  touchscreenless printers internet connection form either  online support system   documentation online Why   secretive    use  product So   charge   phone  ask   simple problem     simple  resolve,bought hp smart tank plus 559 wireless allinone printer recently changed internet provider way find information change touchscreenless printers internet connection form either online support system documentation online secretive use product charge phone ask simple problem simple resolve
302,302,The live chat  knows 3 things one    ink replacements You  get     things    clicking  one  four options  may  match  issueThere   button  click   pclaptop support  says pc     picture   laptop   reason This allows   create  case number      ring   get support I dont mind    phone agents never asked   case number  whats  point The email   case number doesnt   phone line     case numbers   stored anywhere     make another case number  order  make  phone callThe first option  whatsapp     ubiquitous technology  I dont trust WA  Facebook20 minutes   call  line went dead    call  back   greatThere   rough indication  prices  repair  would help   know    worth bothering   process eg £200 vs £800 makes  big differenceThe case number  hp  5096882962,The live chat  knows 3 things one    ink replacements You  get     things    clicking  one  four options  may  match  issueThere   button  click   pclaptop support  says pc     picture   laptop   reason This allows   create  case number      ring   get support I dont mind    phone agents never asked   case number  whats  point The email   case number doesnt   phone line     case numbers   stored anywhere     make another case number  order  make  phone callThe first option  whatsapp     ubiquitous technology  I dont trust WA  Facebook20 minutes   call  line went dead    call  back   greatThere   rough indication  prices  repair  would help   know    worth bothering   process eg £200 vs £800 makes  big differenceThe case number  hp  5096882962,live chat knows 3 things one ink replacements get things clicking one four options may match issuethere button click pclaptop support says pc picture laptop reason allows create case number ring get support mind phone agents never asked case number point email case number phone line case numbers stored anywhere make another case number order make phone callthe first option whatsapp ubiquitous technology trust wa facebook20 minutes call line went dead call back greatthere rough indication prices repair would help know worth bothering process eg 200 vs 800 makes big differencethe case number hp 5096882962
303,303,I would give  stars  I could I wanted  get  obsolete printer according  HP customer service fixed  I broke  screen somehow They apparently  longer support  fix  model  printer So Im forced  buy  new printer The customer service rep transfers   another HP rep  buy  printer  quoted 6999   particular model So  rep ends     USA I  clear  I live  Canada Well  means  quoted price  obviously wrong  I  quoted  price I expected  pay  price Long story short I  given  quote    honored I  transferred 10 times given  runaround  11 people Worst experience  customer service I ever  Edit After checking  bank statement I   charged twice   printer I   buy  repkace  older one I  brought   attention   company  still   issued  money back   accout Ivhave spoken  escalation team still  resolution BEWARE DO NOT BUY HP products This company   thieving lying establishment,I would give  stars  I could I wanted  get  obsolete printer according  HP customer service fixed  I broke  screen somehow They apparently  longer support  fix  model  printer So Im forced  buy  new printer The customer service rep transfers   another HP rep  buy  printer  quoted 6999   particular model So  rep ends     USA I  clear  I live  Canada Well  means  quoted price  obviously wrong  I  quoted  price I expected  pay  price Long story short I  given  quote    honored I  transferred 10 times given  runaround  11 people Worst experience  customer service I ever  Edit After checking  bank statement I   charged twice   printer I   buy  repkace  older one I  brought   attention   company  still   issued  money back   accout Ivhave spoken  escalation team still  resolution BEWARE DO NOT BUY HP products This company   thieving lying establishment,would give stars could wanted get obsolete printer according hp customer service fixed broke screen somehow apparently longer support fix model printer forced buy new printer customer service rep transfers another hp rep buy printer quoted 6999 particular model rep ends usa clear live canada well means quoted price obviously wrong quoted price expected pay price long story short given quote honored transferred 10 times given runaround 11 people worst experience customer service ever edit checking bank statement charged twice printer buy repkace older one brought attention company still issued money back accout ivhave spoken escalation team still resolution beware buy hp products company thieving lying establishment
